SchoolYear|DistrictCode|DistrictName|FinalCohort|Graduate|CohortYearTTL|Horizons.Partner|DistrictTTL|PSEnrollLevel|Pct|Cohort Enrollment Rate|SchoolTTL|PSOrganizationTTL|Enrollees
2018-19|17210|Federal Way School District|1545|1363|2018|Puget Sound ESD|Federal Way|2 Year / CTC|0.08|0.22937216822|District Wide|Other 2Yr/CTC|28.350399991992
2018-19|17210|Federal Way School District|1545|1363|2018|Puget Sound ESD|Federal Way|4 Year|0.01|0.29112621351|District Wide|Other 4Yr|4.4978999987295
2018-19|17210|Federal Way School District|1545|1363|2018|Puget Sound ESD|Federal Way|2 Year / CTC|0.03|0.22937216822|District Wide|Private/OOS - 2Yr/CTC|10.631399996997
2018-19|17210|Federal Way School District|1545|1363|2018|Puget Sound ESD|Federal Way|4 Year|0.21|0.29112621351|District Wide|Private/OOS - 4Yr|94.4558999733195
2018-19|17210|Federal Way School District|1545|1363|2018|Puget Sound ESD|Federal Way|2 Year / CTC|0.03|0.22937216822|District Wide|Tacoma|10.631399996997
2018-19|17210|Federal Way School District|1545|1363|2018|Puget Sound ESD|Federal Way|4 Year|0.2|0.29112621351|District Wide|UW|89.95799997459
2018-19|17210|Federal Way School District|1545|1363|2018|Puget Sound ESD|Federal Way|4 Year|0.04|0.29112621351|District Wide|WSU|17.991599994918
2018-19|17210|Federal Way School District|1545|1363|2018|Puget Sound ESD|Federal Way|4 Year|0.04|0.29112621351|District Wide|WWU|17.991599994918
2019-20|17210|Federal Way School District|1601|1416|2019|Puget Sound ESD|Federal Way|4 Year|0.06|0.2741786382|District Wide|CWU|26.337599985492
2019-20|17210|Federal Way School District|1601|1416|2019|Puget Sound ESD|Federal Way|2 Year / CTC|0.06|0.2388007494|District Wide|Green River College|22.939199987364
2019-20|17210|Federal Way School District|1601|1416|2019|Puget Sound ESD|Federal Way|2 Year / CTC|0.27|0.2388007494|District Wide|Highline College|103.226399943138
2019-20|17210|Federal Way School District|1601|1416|2019|Puget Sound ESD|Federal Way|2 Year / CTC|0.09|0.2388007494|District Wide|Other 2Yr/CTC|34.408799981046
2019-20|17210|Federal Way School District|1601|1416|2019|Puget Sound ESD|Federal Way|4 Year|0.01|0.2741786382|District Wide|Other 4Yr|4.389599997582
2019-20|17210|Federal Way School District|1601|1416|2019|Puget Sound ESD|Federal Way|2 Year / CTC|0.04|0.2388007494|District Wide|Private/OOS - 2Yr/CTC|15.292799991576
2019-20|17210|Federal Way School District|1601|1416|2019|Puget Sound ESD|Federal Way|4 Year|0.21|0.2741786382|District Wide|Private/OOS - 4Yr|92.181599949222
2019-20|17210|Federal Way School District|1601|1416|2019|Puget Sound ESD|Federal Way|2 Year / CTC|0.01|0.2388007494|District Wide|Tacoma|3.823199997894
2019-20|17210|Federal Way School District|1601|1416|2019|Puget Sound ESD|Federal Way|4 Year|0.21|0.2741786382|District Wide|UW|92.181599949222
2019-20|17210|Federal Way School District|1601|1416|2019|Puget Sound ESD|Federal Way|4 Year|0.02|0.2741786382|District Wide|WSU|8.779199995164
2019-20|17210|Federal Way School District|1601|1416|2019|Puget Sound ESD|Federal Way|4 Year|0.01|0.2741786382|District Wide|WWU|4.389599997582
2020-21|17210|Federal Way School District|1647|1429|2020|Puget Sound ESD|Federal Way|4 Year|0.03|0.260291439|District Wide|CWU|12.86100000099
2020-21|17210|Federal Way School District|1647|1429|2020|Puget Sound ESD|Federal Way|2 Year / CTC|0.05|0.1908803886|District Wide|Green River College|15.71900000121
2020-21|17210|Federal Way School District|1647|1429|2020|Puget Sound ESD|Federal Way|2 Year / CTC|0.24|0.1908803886|District Wide|Highline College|75.451200005808
2020-21|17210|Federal Way School District|1647|1429|2020|Puget Sound ESD|Federal Way|2 Year / CTC|0.08|0.1908803886|District Wide|Other 2Yr/CTC|25.150400001936
2020-21|17210|Federal Way School District|1647|1429|2020|Puget Sound ESD|Federal Way|4 Year|0.02|0.260291439|District Wide|Other 4Yr|8.57400000066
2020-21|17210|Federal Way School District|1647|1429|2020|Puget Sound ESD|Federal Way|2 Year / CTC|0.04|0.1908803886|District Wide|Private/OOS - 2Yr/CTC|12.575200000968
2020-21|17210|Federal Way School District|1647|1429|2020|Puget Sound ESD|Federal Way|4 Year|0.27|0.260291439|District Wide|Private/OOS - 4Yr|115.74900000891
2020-21|17210|Federal Way School District|1647|1429|2020|Puget Sound ESD|Federal Way|2 Year / CTC|0.02|0.1908803886|District Wide|Tacoma|6.287600000484
2020-21|17210|Federal Way School District|1647|1429|2020|Puget Sound ESD|Federal Way|4 Year|0.19|0.260291439|District Wide|UW|81.45300000627
2020-21|17210|Federal Way School District|1647|1429|2020|Puget Sound ESD|Federal Way|4 Year|0.04|0.260291439|District Wide|WSU|17.14800000132
2020-21|17210|Federal Way School District|1647|1429|2020|Puget Sound ESD|Federal Way|4 Year|0.02|0.260291439|District Wide|WWU|8.57400000066
2021-22|17210|Federal Way School District|1632|1458|2021|Puget Sound ESD|Federal Way|4 Year|0.03|0.29481617649|District Wide|CWU|14.4342000009504
2021-22|17210|Federal Way School District|1632|1458|2021|Puget Sound ESD|Federal Way|2 Year / CTC|0.04|0.16080882354|District Wide|Green River College|10.4976000006912
2021-22|17210|Federal Way School District|1632|1458|2021|Puget Sound ESD|Federal Way|2 Year / CTC|0.21|0.16080882354|District Wide|Highline College|55.1124000036288
2021-22|17210|Federal Way School District|1632|1458|2021|Puget Sound ESD|Federal Way|2 Year / CTC|0.05|0.16080882354|District Wide|Other 2Yr/CTC|13.122000000864
2021-22|17210|Federal Way School District|1632|1458|2021|Puget Sound ESD|Federal Way|4 Year|0.01|0.29481617649|District Wide|Other 4Yr|4.8114000003168
2021-22|17210|Federal Way School District|1632|1458|2021|Puget Sound ESD|Federal Way|2 Year / CTC|0.03|0.16080882354|District Wide|Private/OOS - 2Yr/CTC|7.8732000005184
2021-22|17210|Federal Way School District|1632|1458|2021|Puget Sound ESD|Federal Way|4 Year|0.32|0.29481617649|District Wide|Private/OOS - 4Yr|153.964800010138
2021-22|17210|Federal Way School District|1632|1458|2021|Puget Sound ESD|Federal Way|2 Year / CTC|0.02|0.16080882354|District Wide|Tacoma|5.2488000003456
2021-22|17210|Federal Way School District|1632|1458|2021|Puget Sound ESD|Federal Way|4 Year|0.22|0.29481617649|District Wide|UW|105.85080000697
2021-22|17210|Federal Way School District|1632|1458|2021|Puget Sound ESD|Federal Way|4 Year|0.03|0.29481617649|District Wide|WSU|14.4342000009504
2021-22|17210|Federal Way School District|1632|1458|2021|Puget Sound ESD|Federal Way|4 Year|0.03|0.29481617649|District Wide|WWU|14.4342000009504
2022-23|17210|Federal Way School District|1618|1438|2022|Puget Sound ESD|Federal Way|4 Year|0.03|0.2844004944|District Wide|CWU|13.804799998176
2022-23|17210|Federal Way School District|1618|1438|2022|Puget Sound ESD|Federal Way|2 Year / CTC|0.04|0.16886279355|District Wide|Green River College|10.928799998556
2022-23|17210|Federal Way School District|1618|1438|2022|Puget Sound ESD|Federal Way|2 Year / CTC|0.22|0.16886279355|District Wide|Highline College|60.108399992058
2022-23|17210|Federal Way School District|1618|1438|2022|Puget Sound ESD|Federal Way|2 Year / CTC|0.07|0.16886279355|District Wide|Other 2Yr/CTC|19.125399997473
2022-23|17210|Federal Way School District|1618|1438|2022|Puget Sound ESD|Federal Way|4 Year|0.01|0.2844004944|District Wide|Other 4Yr|4.601599999392
2022-23|17210|Federal Way School District|1618|1438|2022|Puget Sound ESD|Federal Way|2 Year / CTC|0.04|0.16886279355|District Wide|Private/OOS - 2Yr/CTC|10.928799998556
2022-23|17210|Federal Way School District|1618|1438|2022|Puget Sound ESD|Federal Way|4 Year|0.29|0.2844004944|District Wide|Private/OOS - 4Yr|133.446399982368
2022-23|17210|Federal Way School District|1618|1438|2022|Puget Sound ESD|Federal Way|2 Year / CTC|0.01|0.16886279355|District Wide|Tacoma|2.732199999639
2022-23|17210|Federal Way School District|1618|1438|2022|Puget Sound ESD|Federal Way|4 Year|0.23|0.2844004944|District Wide|UW|105.836799986016
2022-23|17210|Federal Way School District|1618|1438|2022|Puget Sound ESD|Federal Way|4 Year|0.03|0.2844004944|District Wide|WSU|13.804799998176
2022-23|17210|Federal Way School District|1618|1438|2022|Puget Sound ESD|Federal Way|4 Year|0.03|0.2844004944|District Wide|WWU|13.804799998176
2023-24|17210|Federal Way School District|1552|1374|2023|Puget Sound ESD|Federal Way|4 Year|0.03|0.2655927834|District Wide|CWU|12.365999995104
2023-24|17210|Federal Way School District|1552|1374|2023|Puget Sound ESD|Federal Way|2 Year / CTC|0.06|0.19476804116|District Wide|Green River College|18.1367999928192
2023-24|17210|Federal Way School District|1552|1374|2023|Puget Sound ESD|Federal Way|2 Year / CTC|0.26|0.19476804116|District Wide|Highline College|78.5927999688832
2023-24|17210|Federal Way School District|1552|1374|2023|Puget Sound ESD|Federal Way|2 Year / CTC|0.1|0.19476804116|District Wide|Other 2Yr/CTC|30.227999988032
2023-24|17210|Federal Way School District|1552|1374|2023|Puget Sound ESD|Federal Way|4 Year|0.01|0.2655927834|District Wide|Other 4Yr|4.121999998368
2023-24|17210|Federal Way School District|1552|1374|2023|Puget Sound ESD|Federal Way|2 Year / CTC|0.02|0.19476804116|District Wide|Private/OOS - 2Yr/CTC|6.0455999976064
2023-24|17210|Federal Way School District|1552|1374|2023|Puget Sound ESD|Federal Way|4 Year|0.18|0.2655927834|District Wide|Private/OOS - 4Yr|74.195999970624
2023-24|17210|Federal Way School District|1552|1374|2023|Puget Sound ESD|Federal Way|2 Year / CTC|0.03|0.19476804116|District Wide|Tacoma|9.0683999964096
2023-24|17210|Federal Way School District|1552|1374|2023|Puget Sound ESD|Federal Way|4 Year|0.24|0.2655927834|District Wide|UW|98.927999960832
2023-24|17210|Federal Way School District|1552|1374|2023|Puget Sound ESD|Federal Way|4 Year|0.03|0.2655927834|District Wide|WSU|12.365999995104
2023-24|17210|Federal Way School District|1552|1374|2023|Puget Sound ESD|Federal Way|4 Year|0.02|0.2655927834|District Wide|WWU|8.243999996736
2014-15|17401|Highline School District|1361|984|2014|Puget Sound ESD|Highline|2 Year / CTC|0.03|0.22412931676|District Wide|Bellevue|9.1512000033108
2014-15|17401|Highline School District|1361|984|2014|Puget Sound ESD|Highline|4 Year|0.01|0.23135929472|District Wide|CWU|3.1488000011392
2014-15|17401|Highline School District|1361|984|2014|Puget Sound ESD|Highline|2 Year / CTC|0.28|0.22412931676|District Wide|Highline College|85.4112000309008
2014-15|17401|Highline School District|1361|984|2014|Puget Sound ESD|Highline|2 Year / CTC|0.07|0.22412931676|District Wide|Other 2Yr/CTC|21.3528000077252
2014-15|17401|Highline School District|1361|984|2014|Puget Sound ESD|Highline|4 Year|0.03|0.23135929472|District Wide|Other 4Yr|9.4464000034176
2014-15|17401|Highline School District|1361|984|2014|Puget Sound ESD|Highline|2 Year / CTC|0.02|0.22412931676|District Wide|Private/OOS - 2Yr/CTC|6.1008000022072
2014-15|17401|Highline School District|1361|984|2014|Puget Sound ESD|Highline|4 Year|0.15|0.23135929472|District Wide|Private/OOS - 4Yr|47.232000017088
2014-15|17401|Highline School District|1361|984|2014|Puget Sound ESD|Highline|2 Year / CTC|0.13|0.22412931676|District Wide|South Seattle College|39.6552000143468
2014-15|17401|Highline School District|1361|984|2014|Puget Sound ESD|Highline|4 Year|0.19|0.23135929472|District Wide|UW|59.8272000216448
2014-15|17401|Highline School District|1361|984|2014|Puget Sound ESD|Highline|4 Year|0.07|0.23135929472|District Wide|WSU|22.0416000079744
2014-15|17401|Highline School District|1361|984|2014|Puget Sound ESD|Highline|4 Year|0.04|0.23135929472|District Wide|WWU|12.5952000045568
2015-16|17401|Highline School District|1261|997|2015|Puget Sound ESD|Highline|2 Year / CTC|0.04|0.21347343369|District Wide|Bellevue|10.7675999953236
2015-16|17401|Highline School District|1261|997|2015|Puget Sound ESD|Highline|4 Year|0.05|0.24509912757|District Wide|CWU|15.4534999932885
2015-16|17401|Highline School District|1261|997|2015|Puget Sound ESD|Highline|2 Year / CTC|0.25|0.21347343369|District Wide|Highline College|67.2974999707725
2015-16|17401|Highline School District|1261|997|2015|Puget Sound ESD|Highline|2 Year / CTC|0.09|0.21347343369|District Wide|Other 2Yr/CTC|24.2270999894781
2015-16|17401|Highline School District|1261|997|2015|Puget Sound ESD|Highline|4 Year|0.02|0.24509912757|District Wide|Other 4Yr|6.1813999973154
2015-16|17401|Highline School District|1261|997|2015|Puget Sound ESD|Highline|2 Year / CTC|0.05|0.21347343369|District Wide|Private/OOS - 2Yr/CTC|13.4594999941545
2015-16|17401|Highline School District|1261|997|2015|Puget Sound ESD|Highline|4 Year|0.16|0.24509912757|District Wide|Private/OOS - 4Yr|49.4511999785232
2015-16|17401|Highline School District|1261|997|2015|Puget Sound ESD|Highline|2 Year / CTC|0.09|0.21347343369|District Wide|South Seattle College|24.2270999894781
2015-16|17401|Highline School District|1261|997|2015|Puget Sound ESD|Highline|4 Year|0.15|0.24509912757|District Wide|UW|46.3604999798655
2015-16|17401|Highline School District|1261|997|2015|Puget Sound ESD|Highline|4 Year|0.06|0.24509912757|District Wide|WSU|18.5441999919462
2015-16|17401|Highline School District|1261|997|2015|Puget Sound ESD|Highline|4 Year|0.06|0.24509912757|District Wide|WWU|18.5441999919462
2016-17|17401|Highline School District|1224|996|2016|Puget Sound ESD|Highline|2 Year / CTC|0.02|0.2197058823|District Wide|Bellevue|5.378399998704
2016-17|17401|Highline School District|1224|996|2016|Puget Sound ESD|Highline|4 Year|0.05|0.2848039215|District Wide|CWU|17.4299999958
2016-17|17401|Highline School District|1224|996|2016|Puget Sound ESD|Highline|2 Year / CTC|0.23|0.2197058823|District Wide|Highline College|61.851599985096
2016-17|17401|Highline School District|1224|996|2016|Puget Sound ESD|Highline|2 Year / CTC|0.07|0.2197058823|District Wide|Other 2Yr/CTC|18.824399995464
2016-17|17401|Highline School District|1224|996|2016|Puget Sound ESD|Highline|4 Year|0.01|0.2848039215|District Wide|Other 4Yr|3.48599999916
2016-17|17401|Highline School District|1224|996|2016|Puget Sound ESD|Highline|2 Year / CTC|0.05|0.2197058823|District Wide|Private/OOS - 2Yr/CTC|13.44599999676
2016-17|17401|Highline School District|1224|996|2016|Puget Sound ESD|Highline|4 Year|0.19|0.2848039215|District Wide|Private/OOS - 4Yr|66.23399998404
2016-17|17401|Highline School District|1224|996|2016|Puget Sound ESD|Highline|2 Year / CTC|0.09|0.2197058823|District Wide|South Seattle College|24.202799994168
2016-17|17401|Highline School District|1224|996|2016|Puget Sound ESD|Highline|4 Year|0.21|0.2848039215|District Wide|UW|73.20599998236
2016-17|17401|Highline School District|1224|996|2016|Puget Sound ESD|Highline|4 Year|0.04|0.2848039215|District Wide|WSU|13.94399999664
2016-17|17401|Highline School District|1224|996|2016|Puget Sound ESD|Highline|4 Year|0.05|0.2848039215|District Wide|WWU|17.4299999958
2017-18|17401|Highline School District|1280|1076|2017|Puget Sound ESD|Highline|2 Year / CTC|0.03|0.235375|District Wide|Bellevue|9.0384
2017-18|17401|Highline School District|1280|1076|2017|Puget Sound ESD|Highline|4 Year|0.04|0.26059375|District Wide|CWU|13.3424
2017-18|17401|Highline School District|1280|1076|2017|Puget Sound ESD|Highline|2 Year / CTC|0.24|0.235375|District Wide|Highline College|72.3072
2017-18|17401|Highline School District|1280|1076|2017|Puget Sound ESD|Highline|2 Year / CTC|0.09|0.235375|District Wide|Other 2Yr/CTC|27.1152
2017-18|17401|Highline School District|1280|1076|2017|Puget Sound ESD|Highline|4 Year|0.01|0.26059375|District Wide|Other 4Yr|3.3356
2017-18|17401|Highline School District|1280|1076|2017|Puget Sound ESD|Highline|2 Year / CTC|0.03|0.235375|District Wide|Private/OOS - 2Yr/CTC|9.0384
2017-18|17401|Highline School District|1280|1076|2017|Puget Sound ESD|Highline|4 Year|0.19|0.26059375|District Wide|Private/OOS - 4Yr|63.3764
2017-18|17401|Highline School District|1280|1076|2017|Puget Sound ESD|Highline|2 Year / CTC|0.1|0.235375|District Wide|South Seattle College|30.128
2017-18|17401|Highline School District|1280|1076|2017|Puget Sound ESD|Highline|4 Year|0.19|0.26059375|District Wide|UW|63.3764
2017-18|17401|Highline School District|1280|1076|2017|Puget Sound ESD|Highline|4 Year|0.03|0.26059375|District Wide|WSU|10.0068
2017-18|17401|Highline School District|1280|1076|2017|Puget Sound ESD|Highline|4 Year|0.04|0.26059375|District Wide|WWU|13.3424
2018-19|17401|Highline School District|1383|1187|2018|Puget Sound ESD|Highline|2 Year / CTC|0.02|0.21456977575|District Wide|Bellevue|5.934999997245
2018-19|17401|Highline School District|1383|1187|2018|Puget Sound ESD|Highline|4 Year|0.03|0.29181489502|District Wide|CWU|12.1073999943798
2018-19|17401|Highline School District|1383|1187|2018|Puget Sound ESD|Highline|2 Year / CTC|0.25|0.21456977575|District Wide|Highline College|74.1874999655625
2018-19|17401|Highline School District|1383|1187|2018|Puget Sound ESD|Highline|2 Year / CTC|0.06|0.21456977575|District Wide|Other 2Yr/CTC|17.804999991735
2018-19|17401|Highline School District|1383|1187|2018|Puget Sound ESD|Highline|4 Year|0.02|0.29181489502|District Wide|Other 4Yr|8.0715999962532
2018-19|17401|Highline School District|1383|1187|2018|Puget Sound ESD|Highline|2 Year / CTC|0.02|0.21456977575|District Wide|Private/OOS - 2Yr/CTC|5.934999997245
2018-19|17401|Highline School District|1383|1187|2018|Puget Sound ESD|Highline|4 Year|0.28|0.29181489502|District Wide|Private/OOS - 4Yr|113.002399947545
2018-19|17401|Highline School District|1383|1187|2018|Puget Sound ESD|Highline|2 Year / CTC|0.06|0.21456977575|District Wide|South Seattle College|17.804999991735
2018-19|17401|Highline School District|1383|1187|2018|Puget Sound ESD|Highline|4 Year|0.17|0.29181489502|District Wide|UW|68.6085999681522
2018-19|17401|Highline School District|1383|1187|2018|Puget Sound ESD|Highline|4 Year|0.04|0.29181489502|District Wide|WSU|16.1431999925064
