SchoolYear|DistrictCode|DistrictName|FinalCohort|Graduate|CohortYearTTL|Horizons.Partner|DistrictTTL|PSEnrollLevel|Pct|Cohort Enrollment Rate|SchoolTTL|PSOrganizationTTL|Enrollees
2015-16|18303|Bainbridge Island School District|||2015|West Sound STEM|Bainbridge Island|2 Year / CTC|0.06|0.1152|District Wide|Seattle Central College|
2015-16|18303|Bainbridge Island School District|||2015|West Sound STEM|Bainbridge Island|4 Year|0.14|0.6432|District Wide|UW|
2015-16|18303|Bainbridge Island School District|||2015|West Sound STEM|Bainbridge Island|4 Year|0.06|0.6432|District Wide|WSU|
2015-16|18303|Bainbridge Island School District|||2015|West Sound STEM|Bainbridge Island|4 Year|0.07|0.6432|District Wide|WWU|
2016-17|18303|Bainbridge Island School District|348|333|2016|West Sound STEM|Bainbridge Island|2 Year / CTC|0.1|0.1435344828|District Wide|Olympic|4.99500000144
2016-17|18303|Bainbridge Island School District|348|333|2016|West Sound STEM|Bainbridge Island|2 Year / CTC|0.03|0.1435344828|District Wide|Other 2Yr/CTC|1.498500000432
2016-17|18303|Bainbridge Island School District|348|333|2016|West Sound STEM|Bainbridge Island|4 Year|0.02|0.60284482776|District Wide|Other 4Yr|4.1958000012096
2016-17|18303|Bainbridge Island School District|348|333|2016|West Sound STEM|Bainbridge Island|2 Year / CTC|0.01|0.1435344828|District Wide|Private/OOS - 2Yr/CTC|0.499500000144
2016-17|18303|Bainbridge Island School District|348|333|2016|West Sound STEM|Bainbridge Island|4 Year|0.6|0.60284482776|District Wide|Private/OOS - 4Yr|125.874000036288
2016-17|18303|Bainbridge Island School District|348|333|2016|West Sound STEM|Bainbridge Island|2 Year / CTC|0.05|0.1435344828|District Wide|Seattle Central College|2.49750000072
2016-17|18303|Bainbridge Island School District|348|333|2016|West Sound STEM|Bainbridge Island|4 Year|0.1|0.60284482776|District Wide|UW|20.979000006048
2016-17|18303|Bainbridge Island School District|348|333|2016|West Sound STEM|Bainbridge Island|4 Year|0.06|0.60284482776|District Wide|WSU|12.5874000036288
2016-17|18303|Bainbridge Island School District|348|333|2016|West Sound STEM|Bainbridge Island|4 Year|0.04|0.60284482776|District Wide|WWU|8.3916000024192
2017-18|18303|Bainbridge Island School District|343|326|2017|West Sound STEM|Bainbridge Island|2 Year / CTC|0.07|0.0950437318|District Wide|Olympic|2.282000000518
2017-18|18303|Bainbridge Island School District|343|326|2017|West Sound STEM|Bainbridge Island|2 Year / CTC|0.01|0.0950437318|District Wide|Other 2Yr/CTC|0.326000000074
2017-18|18303|Bainbridge Island School District|343|326|2017|West Sound STEM|Bainbridge Island|4 Year|0.03|0.60827988352|District Wide|Other 4Yr|6.2592000014208
2017-18|18303|Bainbridge Island School District|343|326|2017|West Sound STEM|Bainbridge Island|2 Year / CTC|0.04|0.0950437318|District Wide|Private/OOS - 2Yr/CTC|1.304000000296
2017-18|18303|Bainbridge Island School District|343|326|2017|West Sound STEM|Bainbridge Island|4 Year|0.56|0.60827988352|District Wide|Private/OOS - 4Yr|116.838400026522
2017-18|18303|Bainbridge Island School District|343|326|2017|West Sound STEM|Bainbridge Island|2 Year / CTC|0.06|0.0950437318|District Wide|Seattle Central College|1.956000000444
2017-18|18303|Bainbridge Island School District|343|326|2017|West Sound STEM|Bainbridge Island|4 Year|0.12|0.60827988352|District Wide|UW|25.0368000056832
2017-18|18303|Bainbridge Island School District|343|326|2017|West Sound STEM|Bainbridge Island|4 Year|0.04|0.60827988352|District Wide|WSU|8.3456000018944
2017-18|18303|Bainbridge Island School District|343|326|2017|West Sound STEM|Bainbridge Island|4 Year|0.08|0.60827988352|District Wide|WWU|16.6912000037888
2018-19|18303|Bainbridge Island School District|364|346|2018|West Sound STEM|Bainbridge Island|2 Year / CTC|0.05|0.11406593412|District Wide|Olympic|2.076000000984
2018-19|18303|Bainbridge Island School District|364|346|2018|West Sound STEM|Bainbridge Island|2 Year / CTC|0.01|0.11406593412|District Wide|Other 2Yr/CTC|0.4152000001968
2018-19|18303|Bainbridge Island School District|364|346|2018|West Sound STEM|Bainbridge Island|4 Year|0.03|0.63686813217|District Wide|Other 4Yr|6.9546000032964
2018-19|18303|Bainbridge Island School District|364|346|2018|West Sound STEM|Bainbridge Island|2 Year / CTC|0.03|0.11406593412|District Wide|Private/OOS - 2Yr/CTC|1.2456000005904
2018-19|18303|Bainbridge Island School District|364|346|2018|West Sound STEM|Bainbridge Island|4 Year|0.63|0.63686813217|District Wide|Private/OOS - 4Yr|146.046600069224
2018-19|18303|Bainbridge Island School District|364|346|2018|West Sound STEM|Bainbridge Island|2 Year / CTC|0.04|0.11406593412|District Wide|Seattle Central College|1.6608000007872
2018-19|18303|Bainbridge Island School District|364|346|2018|West Sound STEM|Bainbridge Island|4 Year|0.08|0.63686813217|District Wide|UW|18.5456000087904
2018-19|18303|Bainbridge Island School District|364|346|2018|West Sound STEM|Bainbridge Island|4 Year|0.05|0.63686813217|District Wide|WSU|11.591000005494
2018-19|18303|Bainbridge Island School District|364|346|2018|West Sound STEM|Bainbridge Island|4 Year|0.06|0.63686813217|District Wide|WWU|13.9092000065928
2019-20|18303|Bainbridge Island School District|||2019|West Sound STEM|Bainbridge Island|2 Year / CTC|0.07|0.0864|District Wide|Olympic|
2019-20|18303|Bainbridge Island School District|||2019|West Sound STEM|Bainbridge Island|2 Year / CTC|0.01|0.0864|District Wide|Other 2Yr/CTC|
2019-20|18303|Bainbridge Island School District|||2019|West Sound STEM|Bainbridge Island|4 Year|0.02|0.6624|District Wide|Other 4Yr|
2019-20|18303|Bainbridge Island School District|||2019|West Sound STEM|Bainbridge Island|2 Year / CTC|0.03|0.0864|District Wide|Private/OOS - 2Yr/CTC|
2019-20|18303|Bainbridge Island School District|||2019|West Sound STEM|Bainbridge Island|4 Year|0.57|0.6624|District Wide|Private/OOS - 4Yr|
2019-20|18303|Bainbridge Island School District|||2019|West Sound STEM|Bainbridge Island|2 Year / CTC|0.05|0.0864|District Wide|Seattle Central College|
2019-20|18303|Bainbridge Island School District|||2019|West Sound STEM|Bainbridge Island|4 Year|0.08|0.6624|District Wide|UW|
2019-20|18303|Bainbridge Island School District|||2019|West Sound STEM|Bainbridge Island|4 Year|0.06|0.6624|District Wide|WSU|
2019-20|18303|Bainbridge Island School District|||2019|West Sound STEM|Bainbridge Island|4 Year|0.11|0.6624|District Wide|WWU|
2020-21|18303|Bainbridge Island School District|||2020|West Sound STEM|Bainbridge Island|2 Year / CTC|0.07|0.12415|District Wide|Olympic|
2020-21|18303|Bainbridge Island School District|||2020|West Sound STEM|Bainbridge Island|2 Year / CTC|0.03|0.12415|District Wide|Other 2Yr/CTC|
2020-21|18303|Bainbridge Island School District|||2020|West Sound STEM|Bainbridge Island|4 Year|0.01|0.6303|District Wide|Other 4Yr|
2020-21|18303|Bainbridge Island School District|||2020|West Sound STEM|Bainbridge Island|2 Year / CTC|0.03|0.12415|District Wide|Private/OOS - 2Yr/CTC|
2020-21|18303|Bainbridge Island School District|||2020|West Sound STEM|Bainbridge Island|4 Year|0.61|0.6303|District Wide|Private/OOS - 4Yr|
2020-21|18303|Bainbridge Island School District|||2020|West Sound STEM|Bainbridge Island|2 Year / CTC|0.04|0.12415|District Wide|Seattle Central College|
2020-21|18303|Bainbridge Island School District|||2020|West Sound STEM|Bainbridge Island|4 Year|0.1|0.6303|District Wide|UW|
2020-21|18303|Bainbridge Island School District|||2020|West Sound STEM|Bainbridge Island|4 Year|0.03|0.6303|District Wide|WSU|
2020-21|18303|Bainbridge Island School District|||2020|West Sound STEM|Bainbridge Island|4 Year|0.07|0.6303|District Wide|WWU|
2021-22|18303|Bainbridge Island School District|377|362|2021|West Sound STEM|Bainbridge Island|2 Year / CTC|0.05|0.07681697616|District Wide|Olympic|1.448000000616
2021-22|18303|Bainbridge Island School District|377|362|2021|West Sound STEM|Bainbridge Island|2 Year / CTC|0.005|0.07681697616|District Wide|Other 2Yr/CTC|0.1448000000616
2021-22|18303|Bainbridge Island School District|377|362|2021|West Sound STEM|Bainbridge Island|4 Year|0.02|0.65294429736|District Wide|Other 4Yr|4.9232000020944
2021-22|18303|Bainbridge Island School District|377|362|2021|West Sound STEM|Bainbridge Island|2 Year / CTC|0.04|0.07681697616|District Wide|Private/OOS - 2Yr/CTC|1.1584000004928
2021-22|18303|Bainbridge Island School District|377|362|2021|West Sound STEM|Bainbridge Island|4 Year|0.67|0.65294429736|District Wide|Private/OOS - 4Yr|164.927200070162
2021-22|18303|Bainbridge Island School District|377|362|2021|West Sound STEM|Bainbridge Island|2 Year / CTC|0.02|0.07681697616|District Wide|Seattle Central College|0.5792000002464
2021-22|18303|Bainbridge Island School District|377|362|2021|West Sound STEM|Bainbridge Island|4 Year|0.09|0.65294429736|District Wide|UW|22.1544000094248
2021-22|18303|Bainbridge Island School District|377|362|2021|West Sound STEM|Bainbridge Island|4 Year|0.03|0.65294429736|District Wide|WSU|7.3848000031416
2021-22|18303|Bainbridge Island School District|377|362|2021|West Sound STEM|Bainbridge Island|4 Year|0.08|0.65294429736|District Wide|WWU|19.6928000083776
2022-23|18303|Bainbridge Island School District|377|356|2022|West Sound STEM|Bainbridge Island|2 Year / CTC|0.07|0.0944297082|District Wide|Olympic|2.491999999398
2022-23|18303|Bainbridge Island School District|377|356|2022|West Sound STEM|Bainbridge Island|2 Year / CTC|0.03|0.0944297082|District Wide|Other 2Yr/CTC|1.067999999742
2022-23|18303|Bainbridge Island School District|377|356|2022|West Sound STEM|Bainbridge Island|4 Year|0.005|0.62323607412|District Wide|Other 4Yr|1.1747999997162
2022-23|18303|Bainbridge Island School District|377|356|2022|West Sound STEM|Bainbridge Island|2 Year / CTC|0.03|0.0944297082|District Wide|Private/OOS - 2Yr/CTC|1.067999999742
2022-23|18303|Bainbridge Island School District|377|356|2022|West Sound STEM|Bainbridge Island|4 Year|0.65|0.62323607412|District Wide|Private/OOS - 4Yr|152.723999963106
2022-23|18303|Bainbridge Island School District|377|356|2022|West Sound STEM|Bainbridge Island|2 Year / CTC|0.02|0.0944297082|District Wide|Seattle Central College|0.711999999828
2022-23|18303|Bainbridge Island School District|377|356|2022|West Sound STEM|Bainbridge Island|4 Year|0.05|0.62323607412|District Wide|UW|11.747999997162
2022-23|18303|Bainbridge Island School District|377|356|2022|West Sound STEM|Bainbridge Island|4 Year|0.05|0.62323607412|District Wide|WSU|11.747999997162
2022-23|18303|Bainbridge Island School District|377|356|2022|West Sound STEM|Bainbridge Island|4 Year|0.1|0.62323607412|District Wide|WWU|23.495999994324
2023-24|18303|Bainbridge Island School District|327|317|2023|West Sound STEM|Bainbridge Island|2 Year / CTC|0.07|0.096941896|District Wide|Olympic|2.21899999944
2023-24|18303|Bainbridge Island School District|327|317|2023|West Sound STEM|Bainbridge Island|2 Year / CTC|0.04|0.096941896|District Wide|Other 2Yr/CTC|1.26799999968
2023-24|18303|Bainbridge Island School District|327|317|2023|West Sound STEM|Bainbridge Island|4 Year|0.01|0.6204281344|District Wide|Other 4Yr|2.028799999488
2023-24|18303|Bainbridge Island School District|327|317|2023|West Sound STEM|Bainbridge Island|2 Year / CTC|0.03|0.096941896|District Wide|Private/OOS - 2Yr/CTC|0.95099999976
2023-24|18303|Bainbridge Island School District|327|317|2023|West Sound STEM|Bainbridge Island|4 Year|0.6|0.6204281344|District Wide|Private/OOS - 4Yr|121.72799996928
2023-24|18303|Bainbridge Island School District|327|317|2023|West Sound STEM|Bainbridge Island|2 Year / CTC|0.03|0.096941896|District Wide|Seattle Central College|0.95099999976
2023-24|18303|Bainbridge Island School District|327|317|2023|West Sound STEM|Bainbridge Island|4 Year|0.09|0.6204281344|District Wide|UW|18.259199995392
2023-24|18303|Bainbridge Island School District|327|317|2023|West Sound STEM|Bainbridge Island|4 Year|0.07|0.6204281344|District Wide|WSU|14.201599996416
2023-24|18303|Bainbridge Island School District|327|317|2023|West Sound STEM|Bainbridge Island|4 Year|0.06|0.6204281344|District Wide|WWU|12.172799996928
2014-15|05401|Cape Flattery School District|||2014|West Sound STEM|Cape Flattery|2 Year / CTC|0.1|0.306|District Wide|Bellevue|
2014-15|05401|Cape Flattery School District|||2014|West Sound STEM|Cape Flattery|2 Year / CTC|0.1|0.306|District Wide|Edmonds|
2014-15|05401|Cape Flattery School District|||2014|West Sound STEM|Cape Flattery|4 Year|0.1|0.1275|District Wide|EWU|
2014-15|05401|Cape Flattery School District|||2014|West Sound STEM|Cape Flattery|2 Year / CTC|0.1|0.306|District Wide|Other 2Yr/CTC|
2014-15|05401|Cape Flattery School District|||2014|West Sound STEM|Cape Flattery|4 Year|0.1|0.1275|District Wide|Other 4Yr|
2014-15|05401|Cape Flattery School District|||2014|West Sound STEM|Cape Flattery|2 Year / CTC|0.53|0.306|District Wide|Peninsula|
2014-15|05401|Cape Flattery School District|||2014|West Sound STEM|Cape Flattery|2 Year / CTC|0.1|0.306|District Wide|Private/OOS - 2Yr/CTC|
2014-15|05401|Cape Flattery School District|||2014|West Sound STEM|Cape Flattery|4 Year|0.24|0.1275|District Wide|Private/OOS - 4Yr|
2014-15|05401|Cape Flattery School District|||2014|West Sound STEM|Cape Flattery|2 Year / CTC|0.1|0.306|District Wide|Shoreline|
2014-15|05401|Cape Flattery School District|||2014|West Sound STEM|Cape Flattery|4 Year|0.1|0.1275|District Wide|UW|
2014-15|05401|Cape Flattery School District|||2014|West Sound STEM|Cape Flattery|4 Year|0.1|0.1275|District Wide|WSU|
2014-15|05401|Cape Flattery School District|||2014|West Sound STEM|Cape Flattery|4 Year|0.1|0.1275|District Wide|WWU|
2015-16|05401|Cape Flattery School District|||2015|West Sound STEM|Cape Flattery|2 Year / CTC|0.05|0.3094|District Wide|Bellevue|
2015-16|05401|Cape Flattery School District|||2015|West Sound STEM|Cape Flattery|2 Year / CTC|0.05|0.3094|District Wide|Edmonds|
2015-16|05401|Cape Flattery School District|||2015|West Sound STEM|Cape Flattery|4 Year|0.05|0.1547|District Wide|EWU|
2015-16|05401|Cape Flattery School District|||2015|West Sound STEM|Cape Flattery|2 Year / CTC|0.05|0.3094|District Wide|Other 2Yr/CTC|
2015-16|05401|Cape Flattery School District|||2015|West Sound STEM|Cape Flattery|4 Year|0.05|0.1547|District Wide|Other 4Yr|
2015-16|05401|Cape Flattery School District|||2015|West Sound STEM|Cape Flattery|2 Year / CTC|0.48|0.3094|District Wide|Peninsula|
2015-16|05401|Cape Flattery School District|||2015|West Sound STEM|Cape Flattery|2 Year / CTC|0.05|0.3094|District Wide|Private/OOS - 2Yr/CTC|
2015-16|05401|Cape Flattery School District|||2015|West Sound STEM|Cape Flattery|4 Year|0.22|0.1547|District Wide|Private/OOS - 4Yr|
2015-16|05401|Cape Flattery School District|||2015|West Sound STEM|Cape Flattery|2 Year / CTC|0.05|0.3094|District Wide|Shoreline|
2015-16|05401|Cape Flattery School District|||2015|West Sound STEM|Cape Flattery|4 Year|0.05|0.1547|District Wide|UW|
2015-16|05401|Cape Flattery School District|||2015|West Sound STEM|Cape Flattery|4 Year|0.05|0.1547|District Wide|WSU|
2015-16|05401|Cape Flattery School District|||2015|West Sound STEM|Cape Flattery|4 Year|0.05|0.1547|District Wide|WWU|
2016-17|05401|Cape Flattery School District|||2016|West Sound STEM|Cape Flattery|2 Year / CTC|0.1|0.23842|District Wide|Bellevue|
2016-17|05401|Cape Flattery School District|||2016|West Sound STEM|Cape Flattery|2 Year / CTC|0.1|0.23842|District Wide|Edmonds|
2016-17|05401|Cape Flattery School District|||2016|West Sound STEM|Cape Flattery|4 Year|0.1|0.14672|District Wide|EWU|
2016-17|05401|Cape Flattery School District|||2016|West Sound STEM|Cape Flattery|2 Year / CTC|0.1|0.23842|District Wide|Other 2Yr/CTC|
2016-17|05401|Cape Flattery School District|||2016|West Sound STEM|Cape Flattery|4 Year|0.1|0.14672|District Wide|Other 4Yr|
2016-17|05401|Cape Flattery School District|||2016|West Sound STEM|Cape Flattery|2 Year / CTC|0.44|0.23842|District Wide|Peninsula|
2016-17|05401|Cape Flattery School District|||2016|West Sound STEM|Cape Flattery|2 Year / CTC|0.1|0.23842|District Wide|Private/OOS - 2Yr/CTC|
2016-17|05401|Cape Flattery School District|||2016|West Sound STEM|Cape Flattery|4 Year|0.1|0.14672|District Wide|Private/OOS - 4Yr|
2016-17|05401|Cape Flattery School District|||2016|West Sound STEM|Cape Flattery|2 Year / CTC|0.1|0.23842|District Wide|Shoreline|
2016-17|05401|Cape Flattery School District|||2016|West Sound STEM|Cape Flattery|4 Year|0.1|0.14672|District Wide|UW|
2016-17|05401|Cape Flattery School District|||2016|West Sound STEM|Cape Flattery|4 Year|0.1|0.14672|District Wide|WSU|
2016-17|05401|Cape Flattery School District|||2016|West Sound STEM|Cape Flattery|4 Year|0.1|0.14672|District Wide|WWU|
2017-18|05401|Cape Flattery School District|||2017|West Sound STEM|Cape Flattery|2 Year / CTC|0.05|0.3684|District Wide|Bellevue|
2017-18|05401|Cape Flattery School District|||2017|West Sound STEM|Cape Flattery|2 Year / CTC|0.05|0.3684|District Wide|Edmonds|
2017-18|05401|Cape Flattery School District|||2017|West Sound STEM|Cape Flattery|4 Year|0.05|0.28551|District Wide|EWU|
2017-18|05401|Cape Flattery School District|||2017|West Sound STEM|Cape Flattery|2 Year / CTC|0.27|0.3684|District Wide|Other 2Yr/CTC|
2017-18|05401|Cape Flattery School District|||2017|West Sound STEM|Cape Flattery|4 Year|0.05|0.28551|District Wide|Other 4Yr|
2017-18|05401|Cape Flattery School District|||2017|West Sound STEM|Cape Flattery|2 Year / CTC|0.13|0.3684|District Wide|Peninsula|
2017-18|05401|Cape Flattery School District|||2017|West Sound STEM|Cape Flattery|2 Year / CTC|0.05|0.3684|District Wide|Private/OOS - 2Yr/CTC|
2017-18|05401|Cape Flattery School District|||2017|West Sound STEM|Cape Flattery|4 Year|0.27|0.28551|District Wide|Private/OOS - 4Yr|
2017-18|05401|Cape Flattery School District|||2017|West Sound STEM|Cape Flattery|2 Year / CTC|0.05|0.3684|District Wide|Shoreline|
2017-18|05401|Cape Flattery School District|||2017|West Sound STEM|Cape Flattery|4 Year|0.2|0.28551|District Wide|UW|
2017-18|05401|Cape Flattery School District|||2017|West Sound STEM|Cape Flattery|4 Year|0.05|0.28551|District Wide|WSU|
2017-18|05401|Cape Flattery School District|||2017|West Sound STEM|Cape Flattery|4 Year|0.05|0.28551|District Wide|WWU|
2018-19|05401|Cape Flattery School District|||2018|West Sound STEM|Cape Flattery|2 Year / CTC|0.05|0.297|District Wide|Bellevue|
2018-19|05401|Cape Flattery School District|||2018|West Sound STEM|Cape Flattery|2 Year / CTC|0.05|0.297|District Wide|Edmonds|
2018-19|05401|Cape Flattery School District|||2018|West Sound STEM|Cape Flattery|4 Year|0.05|0.171|District Wide|EWU|
2018-19|05401|Cape Flattery School District|||2018|West Sound STEM|Cape Flattery|2 Year / CTC|0.05|0.297|District Wide|Other 2Yr/CTC|
2018-19|05401|Cape Flattery School District|||2018|West Sound STEM|Cape Flattery|4 Year|0.05|0.171|District Wide|Other 4Yr|
2018-19|05401|Cape Flattery School District|||2018|West Sound STEM|Cape Flattery|2 Year / CTC|0.62|0.297|District Wide|Peninsula|
2018-19|05401|Cape Flattery School District|||2018|West Sound STEM|Cape Flattery|2 Year / CTC|0.05|0.297|District Wide|Private/OOS - 2Yr/CTC|
2018-19|05401|Cape Flattery School District|||2018|West Sound STEM|Cape Flattery|4 Year|0.05|0.171|District Wide|Private/OOS - 4Yr|
2018-19|05401|Cape Flattery School District|||2018|West Sound STEM|Cape Flattery|2 Year / CTC|0.05|0.297|District Wide|Shoreline|
2018-19|05401|Cape Flattery School District|||2018|West Sound STEM|Cape Flattery|4 Year|0.15|0.171|District Wide|UW|
2018-19|05401|Cape Flattery School District|||2018|West Sound STEM|Cape Flattery|4 Year|0.05|0.171|District Wide|WSU|
2018-19|05401|Cape Flattery School District|||2018|West Sound STEM|Cape Flattery|4 Year|0.05|0.171|District Wide|WWU|
2019-20|05401|Cape Flattery School District|||2019|West Sound STEM|Cape Flattery|2 Year / CTC|0.1|0.20838|District Wide|Bellevue|
2019-20|05401|Cape Flattery School District|||2019|West Sound STEM|Cape Flattery|2 Year / CTC|0.1|0.20838|District Wide|Edmonds|
2019-20|05401|Cape Flattery School District|||2019|West Sound STEM|Cape Flattery|4 Year|0.1|0.20838|District Wide|EWU|
2019-20|05401|Cape Flattery School District|||2019|West Sound STEM|Cape Flattery|2 Year / CTC|0.1|0.20838|District Wide|Other 2Yr/CTC|
2019-20|05401|Cape Flattery School District|||2019|West Sound STEM|Cape Flattery|4 Year|0.1|0.20838|District Wide|Other 4Yr|
2019-20|05401|Cape Flattery School District|||2019|West Sound STEM|Cape Flattery|2 Year / CTC|0.36|0.20838|District Wide|Peninsula|
2019-20|05401|Cape Flattery School District|||2019|West Sound STEM|Cape Flattery|2 Year / CTC|0.1|0.20838|District Wide|Private/OOS - 2Yr/CTC|
2019-20|05401|Cape Flattery School District|||2019|West Sound STEM|Cape Flattery|4 Year|0.29|0.20838|District Wide|Private/OOS - 4Yr|
2019-20|05401|Cape Flattery School District|||2019|West Sound STEM|Cape Flattery|2 Year / CTC|0.1|0.20838|District Wide|Shoreline|
2019-20|05401|Cape Flattery School District|||2019|West Sound STEM|Cape Flattery|4 Year|0.1|0.20838|District Wide|UW|
2019-20|05401|Cape Flattery School District|||2019|West Sound STEM|Cape Flattery|4 Year|0.1|0.20838|District Wide|WSU|
2019-20|05401|Cape Flattery School District|||2019|West Sound STEM|Cape Flattery|4 Year|0.1|0.20838|District Wide|WWU|
2020-21|05401|Cape Flattery School District|||2020|West Sound STEM|Cape Flattery|2 Year / CTC|0.1|0.176|District Wide|Bellevue|
2020-21|05401|Cape Flattery School District|||2020|West Sound STEM|Cape Flattery|2 Year / CTC|0.1|0.176|District Wide|Edmonds|
2020-21|05401|Cape Flattery School District|||2020|West Sound STEM|Cape Flattery|4 Year|0.1|0.176|District Wide|EWU|
2020-21|05401|Cape Flattery School District|||2020|West Sound STEM|Cape Flattery|2 Year / CTC|0.1|0.176|District Wide|Other 2Yr/CTC|
2020-21|05401|Cape Flattery School District|||2020|West Sound STEM|Cape Flattery|4 Year|0.1|0.176|District Wide|Other 4Yr|
2020-21|05401|Cape Flattery School District|||2020|West Sound STEM|Cape Flattery|2 Year / CTC|0.4|0.176|District Wide|Peninsula|
2020-21|05401|Cape Flattery School District|||2020|West Sound STEM|Cape Flattery|2 Year / CTC|0.1|0.176|District Wide|Private/OOS - 2Yr/CTC|
2020-21|05401|Cape Flattery School District|||2020|West Sound STEM|Cape Flattery|4 Year|0.1|0.176|District Wide|Private/OOS - 4Yr|
2020-21|05401|Cape Flattery School District|||2020|West Sound STEM|Cape Flattery|2 Year / CTC|0.1|0.176|District Wide|Shoreline|
2020-21|05401|Cape Flattery School District|||2020|West Sound STEM|Cape Flattery|4 Year|0.1|0.176|District Wide|UW|
2020-21|05401|Cape Flattery School District|||2020|West Sound STEM|Cape Flattery|4 Year|0.1|0.176|District Wide|WSU|
2020-21|05401|Cape Flattery School District|||2020|West Sound STEM|Cape Flattery|4 Year|0.305|0.176|District Wide|WWU|
2021-22|05401|Cape Flattery School District|||2021|West Sound STEM|Cape Flattery|2 Year / CTC|0.05|0.1767|District Wide|Bellevue|
2021-22|05401|Cape Flattery School District|||2021|West Sound STEM|Cape Flattery|2 Year / CTC|0.05|0.1767|District Wide|Edmonds|
2021-22|05401|Cape Flattery School District|||2021|West Sound STEM|Cape Flattery|4 Year|0.05|0.2604|District Wide|EWU|
2021-22|05401|Cape Flattery School District|||2021|West Sound STEM|Cape Flattery|2 Year / CTC|0.05|0.1767|District Wide|Other 2Yr/CTC|
2021-22|05401|Cape Flattery School District|||2021|West Sound STEM|Cape Flattery|4 Year|0.05|0.2604|District Wide|Other 4Yr|
2021-22|05401|Cape Flattery School District|||2021|West Sound STEM|Cape Flattery|2 Year / CTC|0.43|0.1767|District Wide|Peninsula|
2021-22|05401|Cape Flattery School District|||2021|West Sound STEM|Cape Flattery|2 Year / CTC|0.05|0.1767|District Wide|Private/OOS - 2Yr/CTC|
2021-22|05401|Cape Flattery School District|||2021|West Sound STEM|Cape Flattery|4 Year|0.35|0.2604|District Wide|Private/OOS - 4Yr|
2021-22|05401|Cape Flattery School District|||2021|West Sound STEM|Cape Flattery|2 Year / CTC|0.05|0.1767|District Wide|Shoreline|
2021-22|05401|Cape Flattery School District|||2021|West Sound STEM|Cape Flattery|4 Year|0.05|0.2604|District Wide|UW|
2021-22|05401|Cape Flattery School District|||2021|West Sound STEM|Cape Flattery|4 Year|0.15|0.2604|District Wide|WSU|
2021-22|05401|Cape Flattery School District|||2021|West Sound STEM|Cape Flattery|4 Year|0.05|0.2604|District Wide|WWU|
2022-23|05401|Cape Flattery School District|||2022|West Sound STEM|Cape Flattery|2 Year / CTC|0.1|0.24624|District Wide|Bellevue|
2022-23|05401|Cape Flattery School District|||2022|West Sound STEM|Cape Flattery|2 Year / CTC|0.1|0.24624|District Wide|Edmonds|
2022-23|05401|Cape Flattery School District|||2022|West Sound STEM|Cape Flattery|4 Year|0.1|0.16416|District Wide|EWU|
2022-23|05401|Cape Flattery School District|||2022|West Sound STEM|Cape Flattery|2 Year / CTC|0.1|0.24624|District Wide|Other 2Yr/CTC|
2022-23|05401|Cape Flattery School District|||2022|West Sound STEM|Cape Flattery|4 Year|0.1|0.16416|District Wide|Other 4Yr|
2022-23|05401|Cape Flattery School District|||2022|West Sound STEM|Cape Flattery|2 Year / CTC|0.44|0.24624|District Wide|Peninsula|
